Names: ,Devices: ,Streaming services: ,Average time: ,Satisfaction: 
Santiago,Smartphone,TVshows/series,6,8
Henry,Laptop/DesktopTablet,News,6,8
Olivia,Other,Movies,10,8
Sarah,Smartphone,TVshows/series,3,8
Jack,Other,Other,0,8
Andrew,Other,News,3,8
Mac,Smartphone,TVshows/series,2,8
Kyan Fogarty,Other,Other,3,8
Jordan Terrell Carter,Smartphone,Movies,6,8
Steven,Other,Other,0,8
Kevin,Laptop/DesktopTablet,Movies,3,8
Alice,Other,News,6,8
Bob,Smartphone,TVshows/series,2,8
Eve,Smart TV,Other,10,8
Charlie,Smart TV,Sports,10,8
Mallory,Laptop/DesktopTablet,TVshows/series,3,8
Trent,Smart TV,Sports,10,8
Peggy,Smart TV,Sports,6,8
Victor,Laptop/DesktopTablet,Sports,3,8
Walter,Smartphone,Movies,6,8
Yvonne,Other,Sports,0,8
Zara,Smart TV,TVshows/series,10,8
Quinn,Other,News,10,8
Riley,Laptop/DesktopTablet,Other,10,8
Sam,Smart TV,Other,2,8
